title,runtime,parental_guide,genre,stars,directors,writers,gross_us_canada,film_id,person_id
The Hunt,1h 55m,R,['Drama'],"['Mads Mikkelsen', 'Thomas Bo Larsen', 'Annika Wedderkopp']",Thomas Vinterberg,"['Thomas Vinterberg', 'Tobias Lindholm']","$613,308",2106476,"['0899121', '0899121', '2105585', '0586568', '0488917', '5038871']"
Reservoir Dogs,1h 39m,R,"['Crime', 'Thriller']","['Harvey Keitel', 'Tim Roth', 'Michael Madsen']",Quentin Tarantino,"['Quentin Tarantino', 'Roger Avary']","$2,832,029",0105236,"['0000233', '0000233', '0000812', '0000172', '0000619', '0000514']"
Ikiru,2h 23m,Not Rated,['Drama'],"['Takashi Shimura', 'Nobuo Kaneko', ""Shin'ichi Himori""]",Akira Kurosawa,"['Akira Kurosawa', 'Shinobu Hashimoto', 'Hideo Oguni']","$60,239",0044741,"['0000041', '0000041', '0368074', '0644823', '0793766', '0437520', '0385443']"
Lawrence of Arabia,3h 38m,Approved,"['Adventure', 'Biography', 'Drama']","[""Peter O'Toole"", 'Alec Guinness', 'Anthony Quinn']",David Lean,"['Robert Bolt', 'Michael Wilson']","$45,306,425",0056172,"['0000180', '0004122', '0933858', '0000564', '0000027', '0000063']"
Citizen Kane,1h 59m,PG,"['Drama', 'Mystery']","['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore']",Orson Welles,"['Herman J. Mankiewicz', 'Orson Welles', 'John Houseman']","$1,627,530",0033467,"['0000080', '0542534', '0000080', '0002144', '0000080', '0001072', '0173827']"
M,1h 39m,Passed,"['Crime', 'Mystery', 'Thriller']","['Peter Lorre', 'Ellen Widmann', 'Inge Landgut']",Fritz Lang,"['Thea von Harbou', 'Fritz Lang', 'Egon Jacobsohn']","$35,566",0022100,"['0000485', '0902376', '0000485', '0414825', '0000048', '0927145', '0484737']"
North by Northwest,2h 16m,Approved,"['Action', 'Adventure', 'Mystery']","['Cary Grant', 'Eva Marie Saint', 'James Mason']",Alfred Hitchcock,['Ernest Lehman'],"$66,728",0053125,"['0000033', '0499626', '0000026', '0001693', '0000051']"
The Apartment,2h 5m,Approved,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray']",Billy Wilder,"['Billy Wilder', 'I.A.L. Diamond']","$18,600,000",0053604,"['0000697', '0000697', '0224634', '0000493', '0000511', '0534045']"
Vertigo,2h 8m,PG,"['Mystery', 'Romance', 'Thriller']","['James Stewart', 'Kim Novak', 'Barbara Bel Geddes']",Alfred Hitchcock,"['Alec Coppel', 'Samuel A. Taylor', 'Pierre Boileau']","$7,705,225",0052357,"['0000033', '0178785', '0853138', '0092267', '0000071', '0001571', '0000895']"
Double Indemnity,1h 47m,Passed,"['Crime', 'Drama', 'Film-Noir']","['Fred MacMurray', 'Barbara Stanwyck', 'Edward G. Robinson']",Billy Wilder,"['Billy Wilder', 'Raymond Chandler', 'James M. Cain']",,0036775,"['0000697', '0000697', '0151452', '0128906', '0534045', '0001766', '0000064']"
Amélie,2h 2m,R,"['Comedy', 'Romance']","['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus']",Jean-Pierre Jeunet,"['Guillaume Laurant', 'Jean-Pierre Jeunet']","$33,225,499",0211915,"['0000466', '0491011', '0000466', '0851582', '0440913', '0749363']"
Scarface,2h 50m,18+,"['Crime', 'Drama']","['Al Pacino', 'Michelle Pfeiffer', 'Steven Bauer']",Brian De Palma,"['Oliver Stone', 'Howard Hawks', 'Ben Hecht']","$45,408,703",0086250,"['0000361', '0000231', '0001328', '0372942', '0000199', '0000201', '0000874']"
Full Metal Jacket,1h 56m,R,"['Drama', 'War']","['Matthew Modine', 'R. Lee Ermey', ""Vincent D'Onofrio""]",Stanley Kubrick,"['Stanley Kubrick', 'Michael Herr', 'Gustav Hasford']","$46,357,676",0093058,"['0000040', '0000040', '0380282', '0368007', '0000546', '0000388', '0000352']"
A Clockwork Orange,2h 16m,X,"['Crime', 'Sci-Fi']","['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']",Stanley Kubrick,"['Stanley Kubrick', 'Anthony Burgess']","$26,617,553",0066921,"['0000040', '0000040', '0121256', '0000532', '0535861', '0060988']"
Incendies,2h 11m,R,"['Drama', 'Mystery', 'War']","['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Maxim Gaudette']",Denis Villeneuve,"['Denis Villeneuve', 'Wajdi Mouawad', 'Valérie Beaugrand-Champagne']","$2,071,334",1255953,"['0898288', '0898288', '1416431', '4034068', '0044073', '0246386', '0309945']"
Hamilton,2h 40m,PG-13,"['Biography', 'Drama', 'History']","['Lin-Manuel Miranda', 'Phillipa Soo', 'Leslie Odom Jr.']",Thomas Kail,"['Lin-Manuel Miranda', 'Ron Chernow']",,8503618,"['2371802', '0592135', '2375857', '0592135', '5623883', '1502434']"
Heat,2h 50m,R,"['Action', 'Crime', 'Drama']","['Al Pacino', 'Robert De Niro', 'Val Kilmer']",Michael Mann,['Michael Mann'],"$67,436,818",0113277,"['0000520', '0000520', '0000199', '0000134', '0000174']"
Up,1h 36m,PG,"['Animation', 'Adventure', 'Comedy']","['Edward Asner', 'Jordan Nagai', 'John Ratzenberger']",Bob Peterson,"['Pete Docter', 'Bob Peterson', 'Tom McCarthy']","$293,004,164",1049413,"['0230032', '0677037', '0230032', '0677037', '0565336', '0000799', '2973712', '0001652']"
To Kill a Mockingbird,2h 9m,Approved,"['Crime', 'Drama']","['Gregory Peck', 'John Megna', 'Frank Overton']",Robert Mulligan,"['Harper Lee', 'Horton Foote']","$592,237",0056592,"['0612322', '0497369', '0285210', '0000060', '0576345', '0653942']"
The Sting,2h 9m,PG,"['Comedy', 'Crime', 'Drama']","['Paul Newman', 'Robert Redford', 'Robert Shaw']",George Roy Hill,['David S. Ward'],"$156,000,000",0070735,"['0001351', '0911486', '0000056', '0000602', '0001727']"
A Separation,2h 3m,PG-13,['Drama'],"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat']",Asghar Farhadi,['Asghar Farhadi'],"$7,099,055",1832382,"['1410815', '1410815', '1818216', '0368689', '4299147']"
Indiana Jones and the Last Crusade,2h 7m,PG-13,"['Action', 'Adventure']","['Harrison Ford', 'Sean Connery', 'Alison Doody']",Steven Spielberg,"['Jeffrey Boam', 'George Lucas', 'Menno Meyjes']","$197,171,806",0097576,"['0000229', '0090151', '0000184', '0583675', '0000148', '0000125', '0233145']"
Metropolis,2h 33m,Not Rated,"['Drama', 'Sci-Fi']","['Brigitte Helm', 'Alfred Abel', 'Gustav Fröhlich']",Fritz Lang,"['Thea von Harbou', 'Fritz Lang']","$1,236,166",0017136,"['0000485', '0902376', '0000485', '0375609', '0002154', '0297054']"
Die Hard,2h 12m,R,"['Action', 'Thriller']","['Bruce Willis', 'Alan Rickman', 'Bonnie Bedelia']",John McTiernan,"['Roderick Thorp', 'Jeb Stuart', 'Steven E. de Souza']","$83,844,093",0095016,"['0001532', '0861636', '0835732', '0211823', '0000246', '0000614', '0000889']"
L.A. Confidential,2h 18m,R,"['Crime', 'Drama', 'Mystery']","['Kevin Spacey', 'Russell Crowe', 'Guy Pearce']",Curtis Hanson,"['James Ellroy', 'Brian Helgeland', 'Curtis Hanson']","$64,616,940",0119488,"['0000436', '0255278', '0001338', '0000436', '0000228', '0000128', '0001602']"
Bicycle Thieves,1h 29m,Not Rated,['Drama'],"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell']",Vittorio De Sica,"['Cesare Zavattini', 'Luigi Bartolini', 'Oreste Biancoli']","$371,111",0040522,"['0001120', '0953790', '0059030', '0080755', '0536009', '0821543', '0136794']"
Snatch,1h 42m,R,"['Comedy', 'Crime']","['Jason Statham', 'Brad Pitt', 'Stephen Graham']",Guy Ritchie,['Guy Ritchie'],"$30,328,156",0208092,"['0005363', '0005363', '0005458', '0000093', '0334318']"
Like Stars on Earth,2h 45m,PG,"['Drama', 'Family']","['Darsheel Safary', 'Aamir Khan', 'Tanay Chheda']",Amole Gupte,['Amole Gupte'],"$1,223,869",0986264,"['0451148', '1244760', '1244760', '2594301', '0451148', '2540053']"
Taxi Driver,1h 54m,R,"['Crime', 'Drama']","['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd']",Martin Scorsese,['Paul Schrader'],"$28,262,574",0075314,"['0000217', '0001707', '0000134', '0000149', '0001732']"
1917,1h 59m,R,"['Action', 'Drama', 'War']","['Dean-Charles Chapman', 'George MacKay', 'Daniel Mays']",Sam Mendes,"['Sam Mendes', 'Krysty Wilson-Cairns']","$159,227,644",8579674,"['0005222', '0005222', '4880670', '2835616', '1126657', '0990547']"
Downfall,2h 36m,R,"['Biography', 'Drama', 'History']","['Bruno Ganz', 'Alexandra Maria Lara', 'Ulrich Matthes']",Oliver Hirschbiegel,"['Bernd Eichinger', 'Joachim Fest', 'Traudl Junge']","$5,509,040",0363163,"['0386570', '0251536', '0275264', '0432622', '0004486', '0487884', '0559890']"
Dangal,2h 41m,Not Rated,"['Action', 'Biography', 'Drama']","['Aamir Khan', 'Sakshi Tanwar', 'Fatima Sana Shaikh']",Nitesh Tiwari,"['Piyush Gupta', 'Shreyas Jain', 'Nikhil Mehrotra']","$12,391,761",5074352,"['4318159', '6328029', '6328031', '6328030', '0451148', '2799219', '0760778']"
Top Gun: Maverick,2h 10m,PG-13,"['Action', 'Drama']","['Tom Cruise', 'Jennifer Connelly', 'Miles Teller']",Joseph Kosinski,"['Jim Cash', 'Jack Epps Jr.', 'Peter Craig']","$718,732,821",1745960,"['2676052', '0143596', '0258390', '0185976', '0000129', '0000124', '1886602']"
For a Few Dollars More,2h 12m,R,"['Drama', 'Western']","['Clint Eastwood', 'Lee Van Cleef', 'Gian Maria Volontè']",Sergio Leone,"['Sergio Leone', 'Fulvio Morsella', 'Luciano Vincenzoni']","$15,000,000",0059578,"['0001466', '0001466', '0607694', '0898812', '0000142', '0001812', '0002231']"
Batman Begins,2h 20m,PG-13,"['Action', 'Crime', 'Drama']","['Christian Bale', 'Michael Caine', 'Ken Watanabe']",Christopher Nolan,"['Bob Kane', 'David S. Goyer', 'Christopher Nolan']","$206,863,479",0372784,"['0634240', '0004170', '0275286', '0634240', '0000288', '0000323', '0913822']"
Some Like It Hot,2h 1m,Passed,"['Comedy', 'Music', 'Romance']","['Marilyn Monroe', 'Tony Curtis', 'Jack Lemmon']",Billy Wilder,"['Billy Wilder', 'I.A.L. Diamond', 'Robert Thoeren']",,0053291,"['0000697', '0000697', '0224634', '0858329', '0000054', '0000348', '0000493']"
The Kid,1h 8m,Passed,"['Comedy', 'Drama', 'Family']","['Charles Chaplin', 'Edna Purviance', 'Jackie Coogan']",Charles Chaplin,['Charles Chaplin'],,0012349,"['0000122', '0000122', '0000122', '0701012', '0001067']"
The Wolf of Wall Street,3h,R,"['Biography', 'Comedy', 'Crime']","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",Martin Scorsese,"['Terence Winter', 'Jordan Belfort']","$116,900,694",0993846,"['0000217', '1010540', '0067789', '0000138', '1706767', '3053338']"
The Father,1h 37m,PG-13,"['Drama', 'Mystery']","['Anthony Hopkins', 'Olivia Colman', 'Mark Gatiss']",Florian Zeller,"['Christopher Hampton', 'Florian Zeller']","$2,122,771",10272386,"['1725469', '0358960', '1725469', '0000164', '1469236', '0309693']"
Green Book,2h 10m,PG-13,"['Biography', 'Comedy', 'Drama']","['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini']",Peter Farrelly,"['Nick Vallelonga', 'Brian Hayes Currie', 'Peter Farrelly']","$85,080,171",6966692,"['0268380', '0885014', '0192942', '0268380', '0001557', '0991810', '0004802']"
All About Eve,2h 18m,Passed,['Drama'],"['Bette Davis', 'Anne Baxter', 'George Sanders']",Joseph L. Mankiewicz,"['Joseph L. Mankiewicz', 'Mary Orr']","$63,463",0042192,"['0000581', '0000581', '0650581', '0000012', '0000879', '0001695']"
Judgment at Nuremberg,2h 59m,Approved,"['Drama', 'War']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark']",Stanley Kramer,"['Abby Mann', 'Montgomery Clift']",,0055031,"['0006452', '0542631', '0001050', '0000075', '0000044', '0001847']"
The Truman Show,1h 43m,PG,"['Comedy', 'Drama']","['Jim Carrey', 'Ed Harris', 'Laura Linney']",Peter Weir,['Andrew Niccol'],"$125,618,201",0120382,"['0001837', '0629272', '0000120', '0000438', '0001473']"
There Will Be Blood,2h 38m,R,['Drama'],"['Daniel Day-Lewis', 'Paul Dano', 'Ciarán Hinds']",Paul Thomas Anderson,"['Paul Thomas Anderson', 'Upton Sinclair']","$40,222,514",0469494,"['0000759', '0000759', '0801737', '0000358', '0200452', '0001354']"
Ran,2h 42m,R,"['Action', 'Drama', 'War']","['Tatsuya Nakadai', 'Akira Terao', 'Jinpachi Nezu']",Akira Kurosawa,"['Akira Kurosawa', 'Hideo Oguni', 'Masato Ide']","$4,135,750",0089881,"['0000041', '0000041', '0644823', '0406836', '0619938', '0855417', '0628704']"
Casino,2h 58m,R,"['Crime', 'Drama']","['Robert De Niro', 'Sharon Stone', 'Joe Pesci']",Martin Scorsese,"['Nicholas Pileggi', 'Martin Scorsese']","$42,512,375",0112641,"['0000217', '0683380', '0000217', '0000134', '0000232', '0000582']"
Shutter Island,2h 18m,R,"['Mystery', 'Thriller']","['Leonardo DiCaprio', 'Emily Mortimer', 'Mark Ruffalo']",Martin Scorsese,"['Laeta Kalogridis', 'Dennis Lehane']","$128,012,934",1130884,"['0000217', '0436164', '1212331', '0000138', '0607865', '0749263']"
Pan's Labyrinth,1h 58m,R,"['Drama', 'Fantasy', 'War']","['Ivana Baquero', 'Ariadna Gil', 'Sergi López']",Guillermo del Toro,['Guillermo del Toro'],"$37,646,380",0457430,"['0868219', '0868219', '1419440', '0317725', '0530365']"
The Sixth Sense,1h 47m,PG-13,"['Drama', 'Mystery', 'Thriller']","['Bruce Willis', 'Haley Joel Osment', 'Toni Collette']",M. Night Shyamalan,['M. Night Shyamalan'],"$293,506,292",0167404,"['0796117', '0796117', '0000246', '0005286', '0001057']"
Unforgiven,2h 10m,R,"['Drama', 'Western']","['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman']",Clint Eastwood,['David Webb Peoples'],"$101,167,799",0105695,"['0000142', '0672459', '0000142', '0000432', '0000151']"
Jurassic Park,2h 7m,PG-13,"['Action', 'Adventure', 'Sci-Fi']","['Sam Neill', 'Laura Dern', 'Jeff Goldblum']",Steven Spielberg,"['Michael Crichton', 'David Koepp']","$406,619,405",0107290,"['0000229', '0000341', '0462895', '0000554', '0000368', '0000156']"
A Beautiful Mind,2h 15m,PG-13,"['Biography', 'Drama']","['Russell Crowe', 'Ed Harris', 'Jennifer Connelly']",Ron Howard,"['Akiva Goldsman', 'Sylvia Nasar']","$170,742,341",0268978,"['0000165', '0326040', '0621586', '0000128', '0000438', '0000124']"
The Treasure of the Sierra Madre,2h 6m,Passed,"['Adventure', 'Drama', 'Western']","['Humphrey Bogart', 'Walter Huston', 'Tim Holt']",John Huston,"['John Huston', 'B. Traven']","$5,014,000",0040897,"['0001379', '0001379', '0871252', '0000007', '0404158', '0392529']"
Yojimbo,1h 50m,Not Rated,"['Action', 'Drama', 'Thriller']","['Toshirô Mifune', 'Eijirô Tôno', 'Tatsuya Nakadai']",Akira Kurosawa,"['Akira Kurosawa', 'Ryûzô Kikushima']","$46,808",0055630,"['0000041', '0000041', '0452878', '0001536', '0867391', '0619938']"
No Country for Old Men,2h 2m,R,"['Crime', 'Drama', 'Thriller']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin']",Joel Coen,"['Joel Coen', 'Ethan Coen', 'Cormac McCarthy']","$74,283,625",0477348,"['0001053', '0001054', '0001054', '0001053', '0565092', '0000169', '0000849', '0000982']"
Monty Python and the Holy Grail,1h 31m,PG,"['Adventure', 'Comedy', 'Fantasy']","['Graham Chapman', 'John Cleese', 'Eric Idle']",Terry Jones,"['Graham Chapman', 'John Cleese', 'Eric Idle']","$1,827,696",0071853,"['0000416', '0001402', '0001037', '0000092', '0001385', '0001037', '0000092', '0001385']"
Kill Bill: Vol. 1,1h 51m,R,"['Action', 'Crime', 'Thriller']","['Uma Thurman', 'David Carradine', 'Daryl Hannah']",Quentin Tarantino,"['Quentin Tarantino', 'Uma Thurman']","$70,099,045",0266697,"['0000233', '0000233', '0000235', '0000235', '0001016', '0000435']"
The Great Escape,2h 52m,Approved,"['Adventure', 'Drama', 'History']","['Steve McQueen', 'James Garner', 'Richard Attenborough']",John Sturges,"['Paul Brickhill', 'James Clavell', 'W.R. Burnett']",,0057115,"['0836328', '0108595', '0165412', '0122446', '0000537', '0001258', '0000277']"
The Thing,1h 49m,16+,"['Horror', 'Mystery', 'Sci-Fi']","['Kurt Russell', 'Wilford Brimley', 'Keith David']",John Carpenter,"['Bill Lancaster', 'John W. Campbell Jr.']","$19,629,760",0084787,"['0000118', '0484111', '0132168', '0000621', '0000979', '0202966']"
Rashomon,1h 28m,Not Rated,"['Crime', 'Drama', 'Mystery']","['Toshirô Mifune', 'Machiko Kyô', 'Masayuki Mori']",Akira Kurosawa,"['Ryûnosuke Akutagawa', 'Akira Kurosawa', 'Shinobu Hashimoto']","$46,808",0042876,"['0000041', '0015611', '0000041', '0368074', '0001536', '0477553', '0605270']"
Finding Nemo,1h 40m,G,"['Animation', 'Adventure', 'Comedy']","['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']",Lee Unkrich,"['Andrew Stanton', 'Bob Peterson', 'David Reynolds']","$380,843,261",0266543,"['0004056', '0881279', '0004056', '0677037', '0721675', '0000983', '0001122', '1071252']"
The Elephant Man,2h 4m,PG,"['Biography', 'Drama']","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft']",David Lynch,"['Christopher De Vore', 'Eric Bergren', 'David Lynch']","$26,010,864",0080678,"['0000186', '0212246', '0075015', '0000186', '0000164', '0000457', '0000843']"
Chinatown,2h 10m,R,"['Drama', 'Mystery', 'Thriller']","['Jack Nicholson', 'Faye Dunaway', 'John Huston']",Roman Polanski,"['Robert Towne', 'Roman Polanski']","$29,200,000",0071315,"['0000591', '0001801', '0000591', '0000197', '0001159', '0001379']"
Spider-Man: No Way Home,2h 28m,PG-13,"['Action', 'Adventure', 'Fantasy']","['Tom Holland', 'Zendaya', 'Benedict Cumberbatch']",Jon Watts,"['Chris McKenna', 'Erik Sommers', 'Stan Lee']","$814,115,070",10872600,"['1218281', '0571344', '1273099', '0498278', '4043618', '3918035', '1212722']"
Gone with the Wind,3h 58m,Passed,"['Drama', 'Romance', 'War']","['Clark Gable', 'Vivien Leigh', 'Thomas Mitchell']",Sam Wood,"['Margaret Mitchell', 'Sidney Howard', 'Oliver H.P. Garrett']","$200,882,193",0031381,"['0281808', '0002030', '0939992', '0593565', '0397608', '0308177', '0000022', '0000046', '0593775']"
V for Vendetta,2h 12m,R,"['Action', 'Drama', 'Sci-Fi']","['Hugo Weaving', 'Natalie Portman', 'Rupert Graves']",James McTeigue,"['Lilly Wachowski', 'Lana Wachowski', 'David Lloyd']","$70,511,035",0434409,"['0574625', '0905152', '0905154', '2331222', '0915989', '0000204', '0001291']"
Dial M for Murder,1h 45m,PG,"['Crime', 'Thriller']","['Ray Milland', 'Grace Kelly', 'Robert Cummings']",Alfred Hitchcock,['Frederick Knott'],"$24,845",0046912,"['0000033', '0461425', '0001537', '0000038', '0191950']"
Howl's Moving Castle,1h 59m,PG,"['Animation', 'Adventure', 'Family']","['Chieko Baishô', 'Takuya Kimura', 'Tatsuya Gashûin']",Hayao Miyazaki,"['Hayao Miyazaki', 'Diana Wynne Jones']","$6,789,268",0347149,"['0594503', '0594503', '1168510', '0047962', '0454120', '0309107']"
Raging Bull,2h 9m,R,"['Biography', 'Drama', 'Sport']","['Robert De Niro', 'Cathy Moriarty', 'Joe Pesci']",Martin Scorsese,"['Jake LaMotta', 'Joseph Carter', 'Peter Savage']","$23,383,987",0081398,"['0000217', '0483766', '0141734', '0678014', '0000134', '0001550', '0000582']"
"Lock, Stock and Two Smoking Barrels",1h 47m,R,"['Action', 'Comedy', 'Crime']","['Jason Flemyng', 'Dexter Fletcher', 'Nick Moran']",Guy Ritchie,['Guy Ritchie'],"$3,753,929",0120735,"['0005363', '0005363', '0002076', '0002077', '0602941']"
The Secret in Their Eyes,2h 9m,R,"['Drama', 'Mystery', 'Romance']","['Ricardo Darín', 'Soledad Villamil', 'Pablo Rago']",Juan José Campanella,"['Eduardo Sacheri', 'Juan José Campanella']","$6,391,436",1305806,"['0002728', '3160078', '0002728', '0201857', '0897845', '0706567']"
Inside Out,1h 35m,PG,"['Animation', 'Adventure', 'Comedy']","['Amy Poehler', 'Bill Hader', 'Lewis Black']",Ronnie Del Carmen,"['Pete Docter', 'Ronnie Del Carmen', 'Meg LeFauve']","$356,921,711",2096673,"['0230032', '0215455', '0230032', '0215455', '0498834', '0688132', '0352778', '0085400']"
Prisoners,2h 33m,R,"['Crime', 'Drama', 'Mystery']","['Hugh Jackman', 'Jake Gyllenhaal', 'Viola Davis']",Denis Villeneuve,['Aaron Guzikowski'],"$61,002,302",1392214,"['0898288', '3360706', '0413168', '0350453', '0205626']"
"Three Billboards Outside Ebbing, Missouri",1h 55m,R,"['Comedy', 'Crime', 'Drama']","['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell']",Martin McDonagh,['Martin McDonagh'],"$54,513,740",5027774,"['1732981', '1732981', '0000531', '0000437', '0005377']"
The Bridge on the River Kwai,2h 41m,PG,"['Adventure', 'Drama', 'War']","['William Holden', 'Alec Guinness', 'Jack Hawkins']",David Lean,"['Pierre Boulle', 'Carl Foreman', 'Michael Wilson']","$27,200,000",0050212,"['0000180', '0099541', '0286025', '0933858', '0000034', '0000027', '0370144']"
Trainspotting,1h 33m,R,['Drama'],"['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller']",Danny Boyle,"['Irvine Welsh', 'John Hodge']","$16,491,080",0117951,"['0000965', '0920543', '0388076', '0000191', '0001971', '0001538']"
Fargo,1h 38m,R,"['Crime', 'Thriller']","['William H. Macy', 'Frances McDormand', 'Steve Buscemi']",Ethan Coen,"['Ethan Coen', 'Joel Coen']","$24,611,975",0116282,"['0001054', '0001053', '0001053', '0001054', '0000513', '0000531', '0000114']"
Warrior,2h 20m,PG-13,"['Action', 'Drama', 'Sport']","['Tom Hardy', 'Nick Nolte', 'Joel Edgerton']",Gavin O'Connor,"[""Gavin O'Connor"", 'Anthony Tambakis', 'Cliff Dorfman']","$13,657,115",1291584,"['0640334', '0640334', '3294574', '0233561', '0362766', '0000560', '0249291']"
Gran Torino,1h 56m,R,['Drama'],"['Clint Eastwood', 'Bee Vang', 'Christopher Carley']",Clint Eastwood,"['Nick Schenk', 'Dave Johannson']","$148,095,302",1205489,"['0000142', '1010405', '3164738', '0000142', '3057402', '1542291']"
Catch Me If You Can,2h 21m,PG-13,"['Biography', 'Crime', 'Drama']","['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken']",Steven Spielberg,"['Jeff Nathanson', 'Frank Abagnale Jr.', 'Stan Redding']","$164,615,351",0264464,"['0000229', '0622288', '0007646', '1127221', '0000138', '0000158', '0000686']"
My Neighbor Totoro,1h 26m,G,"['Animation', 'Comedy', 'Family']","['Hitoshi Takagi', 'Noriko Hidaka', 'Chika Sakamoto']",Hayao Miyazaki,['Hayao Miyazaki'],"$2,250,213",0096283,"['0594503', '0594503', '0847054', '0383022', '0757076']"
Million Dollar Baby,2h 12m,PG-13,"['Drama', 'Sport']","['Hilary Swank', 'Clint Eastwood', 'Morgan Freeman']",Clint Eastwood,"['Paul Haggis', 'F.X. Toole']","$100,492,203",0405159,"['0000142', '0353673', '0101801', '0005476', '0000142', '0000151']"
Klaus,1h 36m,PG,"['Animation', 'Adventure', 'Comedy']","['Jason Schwartzman', 'J.K. Simmons', 'Rashida Jones']",Carlos Martínez López,"['Sergio Pablos', 'Jim Mahoney', 'Zach Lewis']",,4729430,"['0655053', '3582089', '0655053', '2700235', '2082813', '0005403', '0799777', '0429069']"
Harry Potter and the Deathly Hallows: Part 2,2h 10m,PG-13,"['Adventure', 'Family', 'Fantasy']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']",David Yates,"['Steve Kloves', 'J.K. Rowling']","$381,447,587",1201607,"['0946734', '0460141', '0746830', '0705356', '0914612', '0342488']"
Children of Heaven,1h 29m,PG,"['Drama', 'Family', 'Sport']","['Mohammad Amir Naji', 'Amir Farrokh Hashemian', 'Bahare Seddiqi']",Majid Majidi,['Majid Majidi'],"$933,933",0118849,"['0006498', '0006498', '0619870', '0268488', '0781245']"
Blade Runner,1h 57m,R,"['Action', 'Drama', 'Sci-Fi']","['Harrison Ford', 'Rutger Hauer', 'Sean Young']",Ridley Scott,"['Hampton Fancher', 'David Webb Peoples', 'Philip K. Dick']","$32,914,489",0083658,"['0000631', '0266684', '0672459', '0001140', '0000148', '0000442', '0000707']"
12 Years a Slave,2h 14m,R,"['Biography', 'Drama', 'History']","['Chiwetel Ejiofor', 'Michael Kenneth Williams', 'Michael Fassbender']",Steve McQueen,"['John Ridley', 'Solomon Northup']","$56,671,993",2024544,"['2588606', '0725983', '1185849', '0252230', '0931324', '1055413']"
Before Sunrise,1h 41m,R,"['Drama', 'Romance']","['Ethan Hawke', 'Julie Delpy', 'Andrea Eckert']",Richard Linklater,"['Richard Linklater', 'Kim Krizan']","$5,535,405",0112471,"['0000500', '0000500', '0471811', '0000160', '0000365', '0248600']"
The Gold Rush,1h 35m,Passed,"['Adventure', 'Comedy', 'Drama']","['Charles Chaplin', 'Mack Swain', 'Tom Murray']",Charles Chaplin,['Charles Chaplin'],,0015864,"['0000122', '0000122', '0000122', '0841501', '0615306']"
The Grand Budapest Hotel,1h 39m,R,"['Adventure', 'Comedy', 'Crime']","['Ralph Fiennes', 'F. Murray Abraham', 'Mathieu Amalric']",Wes Anderson,"['Stefan Zweig', 'Wes Anderson', 'Hugo Guinness']","$59,301,324",2278388,"['0027572', '0959003', '0027572', '2450453', '0000146', '0000719', '0023832']"
Ben-Hur,3h 32m,G,"['Adventure', 'Drama']","['Charlton Heston', 'Jack Hawkins', 'Stephen Boyd']",William Wyler,"['Lew Wallace', 'Karl Tunberg', 'Gore Vidal']","$74,432,704",0052618,"['0943758', '0908753', '0876562', '0000683', '0000032', '0370144', '0000963']"
Gone Girl,2h 29m,R,"['Drama', 'Mystery', 'Thriller']","['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",David Fincher,['Gillian Flynn'],"$167,767,189",2267998,"['0000399', '5058839', '0000255', '0683253', '0000439']"
On the Waterfront,1h 48m,Approved,"['Crime', 'Drama', 'Thriller']","['Marlon Brando', 'Karl Malden', 'Lee J. Cobb']",Elia Kazan,"['Budd Schulberg', 'Malcolm Johnson', 'Robert Siodmak']",,0047296,"['0001415', '0775977', '0425711', '0802563', '0000008', '0001500', '0002011']"
Barry Lyndon,3h 5m,PG,"['Adventure', 'Drama', 'War']","[""Ryan O'Neal"", 'Marisa Berenson', 'Patrick Magee']",Stanley Kubrick,"['Stanley Kubrick', 'William Makepeace Thackeray']",,0072684,"['0000040', '0000040', '0856842', '0641939', '0001943', '0535861']"
Hacksaw Ridge,2h 19m,R,"['Biography', 'Drama', 'History']","['Andrew Garfield', 'Sam Worthington', 'Luke Bracey']",Mel Gibson,"['Robert Schenkkan', 'Andrew Knight']","$67,209,615",2119532,"['0000154', '0770938', '0460795', '1940449', '0941777', '3478396']"
